"","x"
"hsa.mir.181b.1",0.000205833914009996
"hsa.mir.181c",0.000107963875850487
"hsa.mir.182",8.74835302767953e-05
"hsa.mir.184",0.000120251512718673
"hsa.mir.187",0.00159713672121104
"hsa.mir.18a",0.00139001812454683
"hsa.mir.191",0.00172268500307523
"hsa.mir.192",0.000231423143777696
"hsa.mir.193a",0.00010115172627176
"hsa.mir.194.1",0.000522272207782724
"hsa.mir.194.2",-0.000131612002636792
"hsa.mir.195",-0.000308821557795763
"hsa.mir.196a.1",-0.000257026714734768
"hsa.mir.196a.2",0.000161512552242929
"hsa.mir.199a.1",0.000305536779486028
"hsa.mir.199a.2",0.00017197398451152
"hsa.mir.19a",0.00012120805996757
"hsa.mir.200a",0.000121538904715325
"hsa.mir.200b",-3.98387049590662e-05
"hsa.mir.200c",-2.57610131646681e-05
"hsa.mir.203",0.00157121515538178
"hsa.mir.204",-0.000259858200024315
"hsa.mir.205",-0.000128377249701635
"hsa.mir.206",-0.000385145746494721
"hsa.mir.208a",-0.000174650407311977
"hsa.mir.20a",-0.000166697498603599
"hsa.mir.21",0.000313535806095021
"hsa.mir.210",-0.000186102361553045
"hsa.mir.211",-0.000279927311756321
"hsa.mir.212",-0.000143768507149613
"hsa.mir.214",-0.000342820677703114
"hsa.mir.216a",-0.000280391477653658
"hsa.mir.217",-0.000228110978426686
"hsa.mir.218.1",-0.00028672611421905
"hsa.mir.218.2",-6.59400765810262e-05
"hsa.mir.219.1",0.00109883502699118
"hsa.mir.219.2",-0.000377731063944399
"hsa.mir.22",0.000121071893810724
"hsa.mir.221",0.000407196758993346
"hsa.mir.222",0.000460756024880713
"hsa.mir.223",0.000101242351549565
"hsa.mir.224",0.000120249338135765
"hsa.mir.23b",-0.00034788115691592
"hsa.mir.24.1",-2.39069329586887e-05
"hsa.mir.24.2",0.00156797295114187
"hsa.mir.25",-0.000340206056376716
"hsa.mir.26a.2",2.55313564211546e-06
"hsa.mir.26b",-0.000352755334417962
"hsa.mir.27a",-0.000270624342772157
"hsa.mir.27b",-7.59073533209906e-05
"hsa.mir.296",0.000214517423305202
"hsa.mir.299",-7.66254839786083e-05
"hsa.mir.29a",-0.000156303263816481
"hsa.mir.29b.2",-0.000403870256972763
"hsa.mir.29c",0.000127578940402947
"hsa.mir.302a",-3.23088564012849e-05
"hsa.mir.30a",-0.000413281142501325
"hsa.mir.30b",6.85416479683191e-05
"hsa.mir.30c.1",-0.00039794466451715
"hsa.mir.30c.2",-0.00030740242914423
"hsa.mir.30d",-0.00041359744226224
"hsa.mir.30e",-9.76458660560218e-05
"hsa.mir.31",0.000315033726212293
"hsa.mir.3187",0.000540497661526017
"hsa.mir.32",0.000147798913464106
"hsa.mir.320a",-0.000462255182122476
"hsa.mir.323",5.03122585268817e-05
"hsa.mir.33a",-7.60085004027895e-05
"hsa.mir.34a",1.6424199268979e-05
"hsa.mir.34c",-0.000332717493556873
"hsa.mir.3650",-8.50381213742775e-05
"hsa.mir.3654",-8.18170659211094e-05
"hsa.mir.429",-6.52893581885728e-05
"hsa.mir.487a",-0.00023901216903933
"hsa.mir.503",-9.35530450794499e-05
"hsa.mir.543",-0.00031987614073344
"hsa.mir.564",-0.000212554071977409
"hsa.mir.636",-0.000237082247808877
"hsa.mir.663b",-6.98520094205907e-05
"hsa.mir.7.1",-0.000237210261660424
"hsa.mir.7.2",-3.94223154387358e-05
"hsa.mir.7.3",-5.33149267722021e-05
"hsa.mir.877",0.0016017357590852
"hsa.mir.9.1",-0.000326019906830968
"hsa.mir.9.2",-0.000235306776005198
"hsa.mir.92a.1",-0.00019486843660517
"hsa.mir.93",0.000146219127155374
"hsa.mir.935",1.38215940862547e-05
"hsa.mir.96",0.000249849751333414
"hsa.mir.98",0.000739776263250483
"hsa.mir.99a",-0.000373534304752642
"hsa.mir.99b",-0.000187197735274884
